product_id,product_name,price,rating,review_count,link,platform,normalized_title,title_length,price_bucket,cluster,price_score,rating_score,review_score,final_score
0_amazon,"Contraband Eau De Parfum - Have It All | Vanilla, Musky, Floral and Fruity Fragrance Notes | Warm Floral & Long Lasting Perfume For Women | 50 ml",2200.0,4.6,0,,amazon,contraband eau de parfum   have it all   vanilla  musky  floral and fruity fragrance notes   warm floral   long lasting perfume for women   50 ml,23,medium,2,0.4962478818689189,0.9230769228402365,0.0,0.5677299218836622
1_amazon,"Contraband Eau De Parfum - Hands Off | Leather, Oud and Amber Fragrance Notes | Intense & Long Lasting Spray Perfume For Men | 50 ml",2475.0,4.2,0,,amazon,contraband eau de parfum   hands off   leather  oud and amber fragrance notes   intense   long lasting spray perfume for men   50 ml,21,medium,2,0.42967804405726717,0.8205128203024326,0.0,0.5000763457438799
2_amazon,Legacy Woody Aromatic Fragrance Perfume | Eau de Parfum for Mens | Long-Lasting Luxury | Ideal Gift for All Occasions (30ml),1600.0,,0,,amazon,legacy woody aromatic fragrance perfume   eau de parfum for mens   long lasting luxury   ideal gift for all occasions  30ml ,19,low,1,0.6414911643670682,,0.0,
3_amazon,"Contraband Eau De Parfum - Summer Chase | Citrus, Musk and Amber Fragrance Notes | Citrusy Fresh & Long Lasting Perfume For Men & Women | 100 ml",4250.0,4.6,0,,amazon,contraband eau de parfum   summer chase   citrus  musk and amber fragrance notes   citrusy fresh   long lasting perfume for men   women   100 ml,22,medium,2,2.4213964167074664e-13,0.9230769228402365,0.0,0.36923076913619146
4_amazon,Perfume,119.0,1.0,0,,amazon,perfume,1,very_low,1,1.0,0.0,0.0,0.4
5_amazon,"BELLAVITA CEO Man & White Oud Unisex | Long Lasting Perfume | Perfume for Man & Woman | EDP 2x20ml | Tonka, Agarwood & Orange | Woody, Spicy & Citrus Premium Fragrance",199.0,4.2,0,,amazon,bellavita ceo man   white oud unisex   long lasting perfume   perfume for man   woman   edp 2x20ml   tonka  agarwood   orange   woody  spicy   citrus premium fragrance,23,very_low,0,0.9806342290002468,0.8205128203024326,0.0,0.7204588197210717
6_amazon,"VOKKA Pocket Perfume Womania 8ml | Luxury Long Lasting Perfume for Woman | Signature Scent with Fruity Floral Notes | Eau de Parfum | Saffron, Passionfruit, Peony, Musk, Oakmoss | Travel Friendly",125.0,,0,,amazon,vokka pocket perfume womania 8ml   luxury long lasting perfume for woman   signature scent with fruity floral notes   eau de parfum   saffron  passionfruit  peony  musk  oakmoss   travel friendly,27,very_low,1,0.9985475671750185,,0.0,
7_amazon,"Wild Stone Edge Edp Premium Perfume For Men,100 Ml|Long-Lasting Eau De Parfum|Luxury Fragrances|Fragrance For Modern Lifestyle|Ideal Gift For Him|Premium Scent For Men",349.0,4.2,0,,amazon,wild stone edge edp premium perfume for men 100 ml long lasting eau de parfum luxury fragrances fragrance for modern lifestyle ideal gift for him premium scent for men,29,very_low,0,0.9443234083757095,0.8205128203024326,0.0,0.7059344914712569
8_amazon,"Bella Vita Luxury | Perfume Gift Set for Women | Perfume for Woman | Gifts for Woman | Long Lasting EDP 4x20ml | Floral & Fruity Fragrance | Date, Senorita, Glam, Rose",549.0,4.4,0,,amazon,bella vita luxury   perfume gift set for women   perfume for woman   gifts for woman   long lasting edp 4x20ml   floral   fruity fragrance   date  senorita  glam  rose,25,low,0,0.8959089808763263,0.8717948715713346,0.0,0.7070815409790645
9_amazon,"Wild Stone Edge Perfume for Men, 50ml",199.0,4.2,0,,amazon,wild stone edge perfume for men  50ml,7,very_low,0,0.9806342290002468,0.8205128203024326,0.0,0.7204588197210717
10_amazon,Park Avenue Voyage Signature Collection | Liquid Perfume For Men | Fresh Long-Lasting Aroma Amazon Woods Premium Perfume | 120Ml,191.0,4.0,0,,amazon,park avenue voyage signature collection   liquid perfume for men   fresh long lasting aroma amazon woods premium perfume   120ml,18,very_low,0,0.9825708061002221,0.7692307690335305,0.0,0.700720630053501
11_amazon,VOKKA Thai Oud & Thai Aqua 200 Ml|Pack Of 2 X 100Ml Unique Luxury Long Lasting Woody Aquatic Perfume Gift Set For Unisex|Aquatic Scent Eau De Parfum|Edp Fragrance For Gift|Notes: Aqua Woody Musky,335.0,3.6,0,,amazon,vokka thai oud   thai aqua 200 ml pack of 2 x 100ml unique luxury long lasting woody aquatic perfume gift set for unisex aquatic scent eau de parfum edp fragrance for gift notes  aqua woody musky,36,very_low,0,0.9477124183006662,0.6666666664957265,0.0,0.6457516339185572
12_amazon,"Bella Vita Luxury Date & Senorita Women Long Lasting | Perfume for Woman | Gifts for Woman | EDP 2x20ml | Jasmine, Vanilla, Lotus & Musk | Floral, Fruity & Woody",199.0,4.4,0,,amazon,bella vita luxury date   senorita women long lasting   perfume for woman   gifts for woman   edp 2x20ml   jasmine  vanilla  lotus   musk   floral  fruity   woody,23,very_low,0,0.9806342290002468,0.8717948715713346,0.0,0.7409716402286326
13_amazon,"Bella Vita Luxury CEO MEN | Long Lasting | Perfume for Man | EDP 100ml | Lemon, Lavender, Tonka, Mandarin & Vetiver | Woody, Citrus Premium Fragrance | Ideal Gift for Man",474.0,4.1,0,,amazon,bella vita luxury ceo men   long lasting   perfume for man   edp 100ml   lemon  lavender  tonka  mandarin   vetiver   woody  citrus premium fragrance   ideal gift for man,25,very_low,0,0.9140643911885951,0.7948717946679814,0.0,0.6835744743426306
14_amazon,"BELLAVITA Skai Aquatic EDC & Fresh EDT | Long Lasting 2x20ml Perfume for Man & Woman | Gifts for Woman | Bergamot, Ylang Ylang, Pink Pepper | Premium Fragrance",179.0,4.3,0,,amazon,bellavita skai aquatic edc   fresh edt   long lasting 2x20ml perfume for man   woman   gifts for woman   bergamot  ylang ylang  pink pepper   premium fragrance,23,very_low,0,0.985475671750185,0.8461538459368835,0.0,0.7326518070748274
15_amazon,"Layer'r Wottagirl Vanilla Twist Body Splash, 135ml | Long-Lasting Premium Mist Spray for Women | Dreamy Vanilla Scent | Everyday Wear | Refreshing & Skin-Friendly",174.0,4.1,0,,amazon,layer r wottagirl vanilla twist body splash  135ml   long lasting premium mist spray for women   dreamy vanilla scent   everyday wear   refreshing   skin friendly,23,very_low,0,0.9866860324376696,0.7948717946679814,0.0,0.7126231308422605
16_amazon,"Fogg Marco No Gas Deodorant for Men, Long-Lasting Perfume Body Spray, 150 ml",140.0,4.0,0,,amazon,fogg marco no gas deodorant for men  long lasting perfume body spray  150 ml,14,very_low,0,0.9949164851125648,0.7692307690335305,0.0,0.7056589016584381
17_amazon,"Bella Vita Luxury | Long Lasting Men Perfume Gift Set | 4x20ml | Perfume for Man | Gift for Man | Woody, Citrusy, Oud Premium Fragrance | KLUB, OUD, CEO, G.O.A.T",549.0,4.2,0,,amazon,bella vita luxury   long lasting men perfume gift set   4x20ml   perfume for man   gift for man   woody  citrusy  oud premium fragrance   klub  oud  ceo  g o a t,28,low,0,0.8959089808763263,0.8205128203024326,0.0,0.6865687204715036
